open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
2351.1,2377.925,2337.605,2356.13,4.875507968,0.0025625620931313013,-0.004263936272361219,1,5.0300000000002,5.0300000000002,21.795000000000073,13.49499999999989,40.320000000000164,0.12475198412667918,0.5405505952367542,0.3346974206340865,1.0,0.000425513807923049,1,2358.4537,-0.0009852642009041679,2340.727362,0.006580278527926753,2322.882156,0.01431318584716812,2305.7441524,0.02185231503133256,2318.5259711999997,0.016218937923061505,2261.043183100003,0.04205440108822889,2350.291214087285,0.0024842818956298807,2337.8846882284706,0.007804196615554204,2321.5943184445805,0.014875846861331254,2314.118827805109,0.018154284771381368,16.290369783890128,12.209227125297375,4.0811426585927535,0,41.93910437670653,22.498850165746877,12.939576289732358,9.559273876014519,1,1,1,0,0,63.22759753748585,0,0,57.90001828988297,49.9884120688433,7.911606221039669,119.90115539398921,-42.09998171001816,52.39788277335202,1.4458246324083435,2.377005550908673,3.3827914007463766,37.499323073622,0.01591564263161218,2371.9644028196535,2273.7999091803467,2322.882156,0.04225978204953009,0.8386952121617536,1,0.23892701797873436,0.16577928743419143,0.12121888681715788,0.138925741671033,2401.789722780602,2251.792430486114,0.6955963532259755,4.8350226462000006,1.0083733468613598,87.9300444679999,95.84315574485659,-7.913111276856682,2328.7091817459377,0.011775114930153041,0,4,5,2,19,0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.005382315394379741,2350.1,62.27542841788171,-0.011042831357154653,2337.485,58.84848992375482,-0.009128106267889659,2363.4405,69.62660489420342,-0.005785526410900053,2322.55,57.58344987817985,-0.00626902098891353,2301.425,68.15742879397988,-0.0011143244898256354,2279.035,47.54191605429001,0.001580904841672216,0.008680423013010927,1.4617351509549719,4.673826687885352,-0.011042831357154653,0.02658078267344293,0.7333333333333333,0.0018011902741848081,0.006802127479300985,1.4145305065572653,5.381752077480718,-0.011042831357154653,0.02658078267344293,0.6333333333333333,0.0002989175007646362,0.008751499123018003,-1.1936418224889418,4.742722067263919,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2354.582,2365.93,2344.6635,2346.105,0.840658167,-0.004263936272361219,0.01531241989548756,4,-8.476999999999862,8.476999999999862,11.347999999999956,1.4414999999999054,21.266499999999724,0.39860813956034663,0.53360919756174,0.0677826628732112,-1.5480000000002292,-0.0006570095877562628,0,2350.6521000000002,-0.0019343993950019511,2344.371562,0.0007394041234749515,2324.8199059999997,0.009155588329644804,2305.6822524,0.017531794573090842,2317.9333712,0.012153769883952448,2262.100308100002,0.03713570596277038,2348.8958093915235,-0.0011881367323595127,2339.1493515779366,0.0029735802963033464,2323.409924485723,0.009768003172836437,2315.3731874990262,0.013272941341290867,15.739427092213646,12.91526711868063,2.824159973533016,0,39.94379953764882,20.69337865297638,11.901210497421799,8.792168155554583,1,1,1,0,0,58.88748051006297,0,0,47.98884807975608,52.60911761744444,-4.620269537688358,90.45147601220955,-52.01115192014505,50.78661532162502,-1.6354780674961655,1.5778059396543975,2.637346772711746,35.334946663805695,0.015061110506053304,2374.3780019200535,2275.261810079946,2324.8199059999997,0.04263392256075398,0.7147489083747844,0,0.1135331574106866,0.16879985406557016,0.12275681068091027,0.1384555575498341,2399.300391233983,2257.96060457876,0.6236346998046094,4.36234224675,0.19270798104092593,87.0893863009999,94.251561300519,-7.162174999519095,2331.396969924736,0.006308676842639249,0,4,5,2,19,0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0025625620931313013,2356.13,63.22759753748585,0.005382315394379741,2350.1,62.27542841788171,-0.011042831357154653,2337.485,58.84848992375482,0.02658078267344293,2385.113,75.3342849068667,0.003573130144001293,2309.663,72.69771544107208,0.0029727143563613744,2285.82,43.64627016251405,0.0012722363128067362,0.008808087453585306,1.4965854768343543,4.484512283538954,-0.011042831357154653,0.02658078267344293,0.6666666666666666,0.001365185271087033,0.00675602260791895,1.583331562519933,6.038963729460962,-0.011042831357154653,0.02658078267344293,0.6,0.00011342512026272884,0.008721880307420295,-1.1513985440105714,4.736449612103707,-0.03309795102388127,0.02658078267344293,0.5714285714285714
2345.31,2388.46,2345.31,2382.306,1.556115038,0.01531241989548756,-0.0008657126591102254,2,36.996000000000095,36.996000000000095,6.153999999999996,0.0,43.15000000000009,0.857381228271478,0.14261877172620444,0.0,-0.7950000000000728,-0.00033885951396038917,1,2354.4252,0.011841871213363886,2350.6773120000003,0.013455138158877222,2328.724206,0.02300907675620989,2305.9554424,0.03311016171259262,2318.2211212,0.027643988838616185,2263.3083656000026,0.052576854399752015,2360.032539594349,0.009437776823779886,2345.788835950562,0.015567114775929536,2327.7725967460397,0.023427289817780972,2317.998003675535,0.02774290410189839,18.016239204522208,13.935461535848948,4.08077766867326,0,40.466962828325634,25.678515559599717,10.018929988593168,15.659585571006549,1,1,1,0,0,64.80121567631677,0,0,83.77880047644442,63.22255561536116,20.556244861083258,134.4815910934686,-16.22119952345671,50.207510932220536,0.7982219141966951,2.7188763946597305,3.248575205322135,36.37695377529828,0.015269639490181678,2383.4800215424602,2273.9683904575395,2328.724206,0.047026449419281746,0.9892794808101367,0,0.15824610056350105,0.18234461262439325,0.12926538740511712,0.1416466729966788,2406.4963580373137,2260.9885429361207,0.8337521732384345,3.97733210265,0.3912459401929433,88.6455013389999,93.23227767115188,-4.58677633215197,2335.555272179342,0.020016964863748266,1,5,5,2,19,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,-0.004263936272361219,2346.105,58.88748051006297,0.0025625620931313013,2356.13,63.22759753748585,0.005382315394379741,2350.1,62.27542841788171,-0.009128106267889659,2363.4405,69.62660489420342,0.00414158434502227,2319.2485,68.68295634225029,0.009374857749838577,2307.35,46.24259002588028,0.002080883552023952,0.009523736696234152,1.1526568279270415,2.199805661262875,-0.011042831357154653,0.02658078267344293,0.6666666666666666,0.0018722690018120006,0.007213210611888966,1.3418798335788615,4.001565681664651,-0.011042831357154653,0.02658078267344293,0.6,0.00039400186276938073,0.008922901685450006,-1.090095146914638,4.338541853779644,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2383.278,2389.35,2367.32233669,2380.2445,2.753720527,-0.0008657126591102254,-0.00013192792300924504,2,-3.0335000000000036,3.0335000000000036,6.072000000000116,12.922163309999632,22.027663309999753,0.13771319986578578,0.27565338703974496,0.5866334130899296,0.9719999999997526,0.0004080080392693935,0,2362.9771,0.007307476657263834,2355.950012,0.010311970914558932,2332.954681,0.02027035475015193,2306.1633324,0.03212312265966055,2318.3886662,0.026680528032982043,2264.5126881000024,0.05110671823923174,2366.769859729566,0.005693261731781751,2351.089707342783,0.012400544550070114,2331.6594043944815,0.020837132350397303,2320.4390427470826,0.025773336920763557,19.430302948301687,15.034429818339495,4.395873129962192,0,40.998463779870264,23.834498088261025,9.165109804215895,14.66938828404513,1,1,1,0,0,63.423769328718286,0,0,81.7407079688954,71.16945217503196,10.571255793863443,136.3454556277881,-18.259292031005728,50.295302549831476,1.8292951612523645,2.2653750186625743,3.2993594361649503,34.463715046591815,0.014479065090409984,2389.97352111871,2275.9358408812905,2332.954681,0.048881223954394724,0.9146859082143172,0,0.11858547709521267,0.1831004034250211,0.12913851423114048,0.14164601371708913,2407.0986472002137,2269.243787013846,0.8051998517572034,3.8226242249999998,0.7203743723797394,85.89178081199991,91.89764187857878,-6.005861066578873,2340.2184369010884,0.01710355856858059,1,5,5,2,19,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0.01531241989548756,2382.306,64.80121567631677,-0.004263936272361219,2346.105,58.88748051006297,0.0025625620931313013,2356.13,63.22759753748585,-0.011042831357154653,2337.485,58.84848992375482,0.0035590381475830964,2327.5175,72.75137613291744,-0.0013574554785609838,2304.22,43.09005650447214,0.0019879844978303845,0.009546737187710801,1.1759625538028793,2.2035665182687216,-0.011042831357154653,0.02658078267344293,0.6,0.0017517014488523735,0.007228224230244455,1.3850809335578376,4.045696034153504,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.0003942892677373099,0.00892286015473956,-1.0902081159489918,4.338830694062407,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2378.533,2385.7,2366.624,2379.9305,1.918734032,-0.00013192792300924504,0.0005542743165404847,2,1.3975000000000364,1.3975000000000364,5.76949999999988,11.909000000000106,19.076000000000022,0.07325959320574067,0.3024481023259399,0.6242923044630774,-1.7114999999998872,-0.000719043778905829,1,2368.9432,0.004638059705230235,2360.34045,0.008299671346096993,2336.763206,0.018473114387054457,2305.8632424,0.03212127078395399,2318.6959712,0.026409037476442743,2266.1325456000027,0.05021681305484371,2371.156739819711,0.003700202535263708,2355.5267523669704,0.010360208224511114,2335.2350411060015,0.019139597559622024,2322.7720410707266,0.02460786418921357,20.291711260968896,16.085886106865377,4.205825154103518,0,41.27885294902107,21.964134810924932,8.733171420143918,13.230963390781014,1,1,1,0,0,67.40584673048704,0,0,81.4267844693375,82.31543097155911,-0.8886465022216044,115.19133641515934,-18.573215530563612,50.42202471969268,1.269328964724914,1.8794473068648676,3.6719905385655727,32.41201970704624,0.013618893369804236,2395.714130333294,2277.812281666706,2336.763206,0.05045519732759056,0.8661290682725848,0,0.11989335584337941,0.18326945341631895,0.12788030982430146,0.1415257817771278,2406.9723310823574,2277.3242522541723,0.7914212742151503,3.84911641945,0.4984868792886028,83.9730467799999,90.45680640610989,-6.483759626109986,2341.8660052878076,0.01625391658879849,1,5,5,2,19,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,-0.0008657126591102254,2380.2445,63.423769328718286,0.01531241989548756,2382.306,64.80121567631677,-0.004263936272361219,2346.105,58.88748051006297,0.005382315394379741,2350.1,62.27542841788171,0.0036489974725059226,2336.02612,73.18515606693154,-0.0037327306917704444,2295.635,58.20094786037406,0.0018182512190810355,0.00956124248871827,1.231169827995799,2.281325034960605,-0.011042831357154653,0.02658078267344293,0.5333333333333333,0.001756138748827878,0.00722698424032498,1.3839691846035618,4.04679757615488,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.00043238235894570154,0.008915286254435167,-1.1056421967854868,4.384144020249052,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2381.387,2398.99772841,2370.17,2381.25,5.324796093,0.0005542743165404847,-0.004269046934191633,1,-0.13700000000017099,0.13700000000017099,17.610728409999865,11.079999999999927,28.827728409999963,0.004752368901608364,0.6108954600748162,0.38435217102010666,1.4565000000002328,0.0006119926611303026,0,2373.9672,0.0030677761680530935,2366.21045,0.006355964660666347,2340.779956,0.017289127880715016,2307.1489424,0.03211802074763903,2318.9929212,0.026846601484096455,2267.7593206000024,0.05004529288842918,2374.521159879808,0.0028337671753713156,2359.484175079744,0.009224823438122476,2338.643556579631,0.018218442609775565,2325.0652943620707,0.024164786156356977,20.840618500113123,17.03683258551493,3.803785914598194,0,42.81572213754718,24.87260952661024,7.6820176089974685,17.19059191761277,1,1,1,0,0,66.37425236548938,0,0,80.61368783439745,81.26039342421012,-0.6467055898126688,117.68793519645888,-19.38631216549331,52.676933517162716,1.066155093309784,2.527394458676868,3.3636316282946055,31.934114200773404,0.013410651632870158,2400.3901809875097,2281.16973101249,2340.779956,0.05093193389212981,0.8394555548850547,0,0.12069631054046345,0.17856501386074758,0.12776362795971188,0.14150959120981355,2409.7404922918818,2282.0040354887883,0.7769588024828517,4.0627932404000004,1.3106244344210554,89.29784287299991,90.24608576372626,-0.9482428907263483,2344.9766962174526,0.015468513542567841,1,5,5,2,19,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,-0.00013192792300924504,2379.9305,67.40584673048704,-0.0008657126591102254,2380.2445,63.423769328718286,0.01531241989548756,2382.306,64.80121567631677,0.0025625620931313013,2356.13,63.22759753748585,-0.005785526410900053,2322.55,57.58344987817985,0.003533077046777343,2303.76,80.39807841692419,0.0022731375727779697,0.00930795686080026,1.2189762801676627,2.5649202096842703,-0.011042831357154653,0.02658078267344293,0.6,0.0016626945825847631,0.007223686094407314,1.4268747369487358,4.14375627635693,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.0004174568676456434,0.008914266344561392,-1.10086217362684,4.3797065146499685,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2382.675,2383.707,2360.04,2371.106,1.981344286,-0.004269046934191633,-0.004085122242588482,1,-11.56899999999996,11.56899999999996,1.031999999999698,11.066000000000258,23.666999999999916,0.4888241010669337,0.04360501964741375,0.4675708792814274,1.425000000000182,0.000598425196850445,0,2378.9674,-0.003304542971080404,2364.80975,0.0026624763365847848,2344.247381,0.01145724603025533,2308.1489624,0.027275985486844512,2319.2988112,0.022337436017178414,2269.4525231000025,0.0447920702747453,2373.3827732532054,-0.0009592945895466887,2361.2721481443987,0.004164641446869677,2341.048182018177,0.01283947003423469,2326.870812230225,0.019010590333236044,20.223966126221512,17.674259293656245,2.549706832565267,0,41.491588577405125,22.326928626433233,11.276526387928563,11.05040223850467,1,1,1,0,0,61.83125220067543,0,0,69.14554281323791,77.06200503899096,-7.916462225753051,77.01155520538754,-30.854457186651466,50.44167109077471,1.065638579688466,-0.5872677730572762,3.0505690127623275,30.831832307336942,0.013003143810245362,2402.348936435921,2286.145825564079,2344.247381,0.04956947454166188,0.7311351116025524,0,0.12071334742727197,0.11941498169323068,0.12903037955864755,0.14180222938675474,2409.9391414678344,2286.6118122384864,0.6851213619027954,4.14546107465,0.4779551056620375,87.31649858699991,89.71343354977601,-2.3969349627761005,2345.772102398377,0.010799811957700634,1,5,5,2,19,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0.0005542743165404847,2381.25,66.37425236548938,-0.00013192792300924504,2379.9305,67.40584673048704,-0.0008657126591102254,2380.2445,63.423769328718286,-0.004263936272361219,2346.105,58.88748051006297,0.02658078267344293,2385.113,75.3342849068667,-0.001235700831010335,2300.915,74.28467964259757,0.001750325767565108,0.009448896638528033,1.3294068694544794,2.584612805603216,-0.011042831357154653,0.02658078267344293,0.5333333333333333,0.0015846824686150671,0.007276254642396751,1.4150607180498223,4.014941088996567,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.0003616405658057253,0.008932700816949718,-1.0770683158768066,4.290103304806327,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2370.12,2387.7815,2354.811,2361.4395,2.194750669,-0.004085122242588482,0.006237494905981218,4,-8.680499999999938,8.680499999999938,17.66150000000016,6.6284999999998035,32.9704999999999,0.2632808116338434,0.5356758314234435,0.20104335693967998,-0.9860000000003311,-0.00041583969674923403,0,2374.7941,-0.0056234769995847644,2364.60965,-0.0013406652552990783,2346.864606,0.0062103684902132805,2309.8895724,0.022317052821852812,2319.7426062,0.01797479327596707,2270.9621981000028,0.03984095462953574,2369.4016821688037,-0.0033604188892173426,2361.297894583722,5.996931454621546e-05,2342.558650016831,0.008059926261795969,2328.2264470447262,0.014265387714897937,18.739244566891102,17.887256348303218,0.8519882185878842,0,39.0673925529391,19.172681605331366,11.924006736290753,7.248674869040613,1,1,1,0,0,57.690241549662964,0,0,58.452243136340016,69.40382459465846,-10.951581458318444,60.89685901941649,-41.54775686354936,45.989373576514716,-0.8758950361540507,-0.08466470808129456,2.592888260383641,31.116987999692007,0.013177126917581708,2402.9808158095084,2290.748396190492,2346.864606,0.04782228140987686,0.6298634926468903,0,0.03594423183684414,0.11175558962716768,0.13040721859086074,0.14204538640706438,2411.7631693427193,2287.2952173439517,0.5956897455557303,4.185630549600001,0.5243536530373675,85.12174791799991,88.87858161672581,-3.756833698725899,2346.7924639240846,0.006241300115359616,1,5,5,2,19,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,-0.004269046934191633,2371.106,61.83125220067543,0.0005542743165404847,2381.25,66.37425236548938,-0.00013192792300924504,2379.9305,67.40584673048704,0.01531241989548756,2382.306,64.80121567631677,-0.009128106267889659,2363.4405,69.62660489420342,0.00036609166062097625,2301.7575,74.44126159159234,0.0012018786617243912,0.009538513998052377,1.4713845708179685,2.7848057027828905,-0.011042831357154653,0.02658078267344293,0.4666666666666667,0.0015053929886674432,0.007326143961302453,1.40736138258043,3.89928689613517,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.0003169793709535758,0.008948018269456355,-1.058025053247794,4.2176516537393,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2360.315,2379.06405,2355.3,2376.215,1.19166065,0.006237494905981218,-0.002294088727061534,1,15.900000000000091,15.900000000000091,2.8490499999998065,5.014999999999873,23.76404999999977,0.669077871824598,0.11988907614602079,0.21103305202517325,-1.1244999999998981,-0.00047619259354298533,1,2373.9882,0.0009379996075382646,2368.48265,0.00326468509275335,2350.159656,0.011086627214189182,2311.6312524000004,0.02793860289474992,2320.2133312,0.024136430925053798,2272.5150081000024,0.04563225832624718,2371.672788112536,0.0019151933226753126,2363.5928338785343,0.005340245553483447,2345.051712978547,0.013288955142814363,2330.108351082188,0.01978734117505576,18.541120899987163,18.01802925864001,0.523091641347154,0,36.96642266506737,17.156879686733756,10.670325266417395,6.486554420316361,1,1,1,0,0,58.85923549971275,0,0,74.79723350265694,67.46500648407829,7.332227018578649,61.97774998796359,-25.202766497232446,46.04906624265542,-0.16928933141110436,1.6569090282932297,2.9067665037601387,30.13659626639971,0.012682605011077886,2404.963112489179,2295.3561995108207,2350.159656,0.04663807103424872,0.7377162470132806,0,0.06808008253117455,0.09700572883999148,0.13141230063126252,0.1423994615250615,2412.3438912720076,2291.797506206409,0.7002905458142368,4.12520754415,0.2888728960221696,86.31340856799991,88.41218651695746,-2.0987779489575473,2348.2786242647835,0.011896533676391208,2,6,5,2,19,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,-0.004085122242588482,2361.4395,57.690241549662964,-0.004269046934191633,2371.106,61.83125220067543,0.0005542743165404847,2381.25,66.37425236548938,-0.0008657126591102254,2380.2445,63.423769328718286,-0.011042831357154653,2337.485,58.84848992375482,0.0031827113072293227,2309.095,74.72353331150886,0.0013804424456175994,0.00961059105071978,1.3848439144596114,2.4578620748129847,-0.011042831357154653,0.02658078267344293,0.4666666666666667,0.0013547484457880528,0.007174240417032728,1.4975442431141845,4.563814435575162,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.00045860099751016917,0.008970322905352933,-1.093659321364143,4.2198096001313345,-0.03309795102388127,0.02658078267344293,0.6031746031746031
2377.598,2378.77,2355.37,2370.77,1.393576146,-0.002294088727061534,0.01629991113634207,4,-6.8279999999999745,6.8279999999999745,1.1720000000000255,15.400000000000091,23.40000000000009,0.2917948717936226,0.05008547008525694,0.658119658116847,1.3829999999998108,0.000582018041296664,0,2372.1561,-0.0005843207367761671,2370.54965,9.295312582890958e-05,2352.903256,0.007593488578137686,2312.9826124,0.02498392650688186,2320.6055312,0.021616973727524247,2274.0856081000024,0.042515722167853154,2371.3718587416906,-0.00025380192464208307,2364.697013281837,0.0025681880951142766,2346.9567712764324,0.010146428351347714,2331.7029255495536,0.016754739217534453,17.740242005404525,17.962471807992912,-0.22222980258838732,1,35.14558209557721,15.32608542448598,9.531705037636536,5.7943803868494435,1,1,1,0,0,61.01979998863997,0,0,68.77385205738624,67.34110956546107,1.4327424919251683,51.85742837005236,-31.226147942503136,47.6554320184676,-0.38490619789106617,0.8795370409769854,2.616787155339062,29.23838343087976,0.012332863766151303,2405.9506387793367,2299.8558732206634,2352.903256,0.04509100205804161,0.66840363335411,0,0.06938399013974239,0.09637306331252907,0.13200092297883645,0.14250439933651765,2412.328351435329,2295.3748177118096,0.6446592923507709,4.05978951395,0.34326315223416204,84.91983242199991,87.777213045147,-2.8573806231470797,2349.742171118577,0.008948994123602949,2,6,5,2,19,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0.006237494905981218,2376.215,58.85923549971275,-0.004085122242588482,2361.4395,57.690241549662964,-0.004269046934191633,2371.106,61.83125220067543,-0.00013192792300924504,2379.9305,67.40584673048704,0.005382315394379741,2350.1,62.27542841788171,0.0005277731537932891,2310.314,75.45570423832174,0.0009842366989797691,0.009632866348905967,1.5120691693678743,2.7185232898618077,-0.011042831357154653,0.02658078267344293,0.4,0.001315422971213523,0.007191454071097082,1.501062695975775,4.5281351675515245,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.00041052986752765933,0.00897693336612056,-1.075134058161005,4.173526198941206,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2369.7,2422.80195,2369.7,2409.73,5.036981461,0.01629991113634207,-0.021177294085001363,0,40.0300000000002,40.0300000000002,13.071950000000015,0.0,53.101950000000215,0.7538329571687038,0.24616704282941296,0.0,-1.0700000000001637,-0.00045133015855613096,1,2377.8521,0.013406174420982131,2375.90965,0.01423469533022792,2358.318506,0.02180006384595523,2315.3560124,0.040760033055163625,2321.6878312,0.03792162219947981,2275.8625081000027,0.05882055327307545,2384.157905827794,0.010725839135737214,2371.625165084631,0.016066971912868544,2351.606640070771,0.024716446593881614,2334.76281082212,0.032109124246063825,20.0185250138602,18.37368244916637,1.6448425646938283,1,38.50036425268101,30.087873156929156,7.4500717989706855,22.63780135795847,1,1,1,0,0,56.30606860117928,0,0,87.87073074200856,77.1472721006839,10.723458641324655,147.8814590528658,-12.129269257898653,48.12668113512576,1.1960104986876718,2.2749169188457374,4.051646488748628,32.42019230676249,0.013453869232968483,2411.351538874445,2305.285473125555,2358.318506,0.044975292980584884,0.9847119918788882,0,0.14120705029733846,0.12385909101797422,0.1419589860116268,0.14584686699051003,2424.01372303723,2294.3329538101807,0.8898547323365216,4.2041362362,1.198101388225462,89.95681388299991,88.1735041065748,1.7833097764251136,2354.5712459716906,0.023426241241404355,2,6,5,2,19,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,-0.002294088727061534,2370.77,61.01979998863997,0.006237494905981218,2376.215,58.85923549971275,-0.004085122242588482,2361.4395,57.690241549662964,0.0005542743165404847,2381.25,66.37425236548938,0.0025625620931313013,2356.13,63.22759753748585,0.00241407125823099,2315.898,74.968118233355,0.0024565992021292437,0.010195629379226193,1.075145281421115,0.9173206954476231,-0.011042831357154653,0.02658078267344293,0.4666666666666667,0.0017596628638795464,0.007691601188427543,1.3138162549569272,2.911177505673853,-0.011042831357154653,0.02658078267344293,0.5666666666666667,0.0006056260366810495,0.009187489037019162,-0.983532268426572,3.7695015657607307,-0.03309795102388127,0.02658078267344293,0.5873015873015873
2411.1,2413.415,2347.601,2359.235,8.982626796,-0.021177294085001363,-0.0045229045436042115,1,-51.86499999999978,51.86499999999978,2.3150000000000546,11.634000000000015,65.81399999999985,0.7880542133880495,0.0351748868021476,0.1767708998082834,1.3699999999998909,0.0005685284243462272,0,2375.4779000000003,-0.006837739892296857,2377.22265,-0.007566666084095841,2360.797106,-0.0006616858332000319,2316.7797124000003,0.018325129218227376,2322.6394162,0.015756033220073018,2277.3315831000023,0.03596464278970024,2375.8502705518626,-0.00699339969269297,2369.718985840842,-0.004424147294925462,2352.171703769232,0.0030028829185171357,2335.7225045153705,0.010066476406797031,17.54728207160997,18.20840237365509,-0.66112030204512,1,36.74051555737309,22.927369463623815,13.66815355830189,9.259215905321925,1,1,1,0,0,49.061303750683855,0,0,41.01716634055427,65.88724971331635,-24.870083372762082,50.1285703099232,-58.98283365935294,37.29941523245467,-0.5006524381448996,0.5596509960125395,2.511921961393493,36.87269999919414,0.015629091633174556,2408.634549544793,2312.959662455207,2360.797106,0.04052651828758308,0.48367276881565036,1,0.2202475735640658,0.16946665568529487,0.16088868711143342,0.1519906323686809,2432.924610953169,2285.433810956393,0.5003782544075316,4.5405476802999996,1.9783135049489615,80.9741870869999,86.864537375743,-5.890350288743093,2356.147419464654,0.0013104360574973661,2,6,5,2,19,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0.01629991113634207,2409.73,56.30606860117928,-0.002294088727061534,2370.77,61.01979998863997,0.006237494905981218,2376.215,58.85923549971275,-0.004269046934191633,2371.106,61.83125220067543,-0.004263936272361219,2346.105,58.88748051006297,-0.00626902098891353,2301.425,68.15742879397988,-0.0007272725817670423,0.009561235383587328,-0.06659158370888281,0.777224549056227,-0.021177294085001363,0.01629991113634207,0.4,0.0007412578027182149,0.008615662304236254,0.5939417594888087,2.955755848694986,-0.021177294085001363,0.02658078267344293,0.5333333333333333,0.00032997491599517394,0.009574509877594612,-0.9743200791069188,3.066678354720535,-0.03309795102388127,0.02658078267344293,0.5873015873015873
